Forvalt.visitorAddress.zipCode;Forvalt.visitorAddress.postPlace;Forvalt.visitorAddress.addressLine;Butikk;Longitude;Latitude
0154;Oslo;Karl Johans gate 16C;LOUIS VUITTON NORGE AS;10,74313602;59,91257417
2092;Minnesund;Langsetvegen 36;JENSEN MINIPRIS AS;11,2424635;60,40323378
9510;Alta;Markesgate 21-25;SPORT 1 ALTA AS;23,27263058;69,96617217
4306;Sandnes;Langgata 30;CHRISTOPHERSEN SANDNES AS;5,735059;58,85242545
3110;Tønsberg;Jernbanegaten 1D;LINDEX AS AVD TØNSBERG;10,41176441;59,26928606
2016;Frogner;Lindebergveien 1;UFF-BUTIKKENE I NORGE AVD INNSAMLING / DISTRIBUSJON;11,11455843;60,03590124
4351;Kleppe;Solavegen 25;DOLLARSTORE AS AVD JÆRHAGEN;5,626291296;58,77931345
0667;Oslo;Brynsalléen 2;SAINT-GOBAIN DISTRIBUTION NORWAY AS BRYN;10,81581883;59,91107167
3013;Drammen;Svend Haugs gate 5;FELLESKJØPET DRAMMEN 6068 BUTIKK OG KORNMOTTAK;10,22456554;59,73663618
2619;Lillehammer;Industrigata 56;FELLESKJØPET LILLEHAMMER 5908 BUTIKK OG KORNMOTTAK;10,43321829;61,13389656
4313;Sandnes;Gamle Stokkavei 1;JACK & JONES/VERO MODA KVADRAT SENT 1722;5,72177217;58,87626535
3370;Vikersund;Nedre Nedmarken 8;FELLESKJØPET MODUM 6556 BUTIKK OG KORNMOTTAK;9,975922086;59,94789393
9350;Sjøvegan;Strandveien 7;SAGFJORDEN HANDEL AS;17,83444366;68,87527393
7340;Oppdal;Nyvegen 33;OPPDAL MAT AS;9,69284101;62,59494853
7041;Trondheim;Haakon VII's gate 9;FALKANGER SKO AS AVD CITY LADE;10,44651791;63,44368811
1940;Bjørkelangen;Siloveien 2;FELLESKJØPET BJØRKELANGEN 2090 BUTIKK OG KORNMOTTAK;11,5714672;59,88676134
5729;Modalen;Mo 6;COOP MODALEN SA AVD COOP MO;5,80266897;60,8143746
9510;Alta;Markedsgata 21-25;KAPPAHL AS AVD 302 ALTA;23,27263058;69,96617217
4611;Kristiansand S;Tollbodgata 14;EUROSKO SANDENS;7,99559436;58,14510579
5536;Haugesund;Longhammarvegen 27;FLYING TIGER COPENHAGEN HAUGESUND;5,33174967;59,39518083
5222;Nesttun;Apeltunvegen 2;AHLSELL NORGE AS AVD FANA;5,35447205;60,31155599
9015;Tromsø;Heilovegen 19;SPORT 1 TROMSØ - JEKTA AS;18,92965151;69,67412429
5171;Loddefjord;Loddefjordveien 2;LINDEX AS AVD LODDEFJORD;5,23362819;60,36322021
2816;Gjøvik;Kallerudlia 11;AHLSELL NORGE AS AVD GJØVIK;10,67173739;60,78429827
1543;Vestby;Vestbyveien 15;HAGLØFS AS AVD VESTBY;10,74514472;59,60523191
9403;Harstad;Bergsengveien 27;JOKER BERGSENG;16,50744958;68,81151272
8250;Rognan;Strandgata 13;ROGNAN JERNVARE AS;15,39052506;67,10254642
7011;Trondheim;Nordre gate 16;H & M HENNES & MAURITZ AS AVD 652 WEEKDAY TRONDHEIM;10,3971526;63,43259053
4313;Sandnes;Gamle Stokkavei 1;LEVIS STORE KVADRAT AVD L12;5,72177217;58,87626535
1599;Moss;Patterødveien 2;LINDEX AS AVD MOSS;10,70323988;59,4462476
1424;Ski;Industriveien 3B;MEKO NORWAY AS AVD SKI;10,85100192;59,71267089
9016;Tromsø;Kvaløyvegen 311;LINDBAK OFFICE AS AVD TROMSØ;18,91624703;69,66755788
3027;Drammen;Ingvald Ludvigsens gate 21;MEKO NORWAY AS AVD DRAMMEN;10,12605188;59,75309854
1711;Sarpsborg;Klokkergårdveien 31;KID INTERIØR AS 61 AVD KLOKKERGÅRDSVEIEN SARPSBORG;11,08290975;59,27403313
0176;Oslo;Pilestredet Park 12;NORSK BUTIKKDRIFT AS COOP PRIX ULLEVÅLSVEIEN AVD 4676;10,74104462;59,92182556
3962;Stathelle;Europaveien 231;BAMBLE HAGESENTER AS;9,67946201;59,02810581
2315;Hamar;Vognvegen 133;COOP PRIX AJER;11,05638806;60,80931288
4462;Hovsherad;Hovsheradveien 738;PRIX HOVSHERAD AVD 172;6,497060978;58,52508113
4013;Stavanger;Klubbgata 5;BIK BOK ARKADEN STAVANGER AVD J13;5,73576952;58,97072712
1711;Sarpsborg;Lilletuneveien 2;KAPPAHL AS AVD 354 TUNE;11,08768299;59,28784927
